"file_A","file_B","dis2txt","cosine","difference"
"geo020s08a0239v01","geo020s08a0175v01",1.46786049326,-0.467860493264546,0.999999999995454
"geo020s08a0006v01","geo020s08a0184v01",1.34957268033,-0.349572680326861,1.00000000000314
"geo020s08a0013v01","geo020s08a0184v01",0.757769822346,0.242230177654124,1.00000000000012
"geo020s08a0042v01","geo020s08a0184v01",0.315832164863,0.684167835136534,0.999999999999534
"geo020s08a0048v01","geo020s08a0184v01",0.998450684627,0.00154931537328898,1.00000000000029
"geo020s08a0106v01","geo020s08a0184v01",0.559747893993,0.440252106006963,0.999999999999963
"geo020s08a0139v01","geo020s08a0184v01",1.59360964167,-0.593609641669404,1.0000000000006
"geo020s08a0148v01","geo020s08a0184v01",0.949180283358,0.0508197166421182,1.00000000000012
"geo020s08a0175v01","geo020s08a0184v01",1.51245460943,-0.512454609431894,0.999999999998106
"geo020s08a0239v01","geo020s08a0184v01",1.11756405589,-0.117564055886737,1.00000000000326
"geo020s08a0006v01","geo020s08a0239v01",1.44216569199,-0.442165691987409,1.00000000000259
"geo020s08a0013v01","geo020s08a0239v01",0.732281110952,0.267718889047587,0.999999999999587
"geo020s08a0042v01","geo020s08a0239v01",1.33882446355,-0.338824463550109,0.999999999999891
"geo020s08a0048v01","geo020s08a0239v01",1.41069557234,-0.410695572343398,0.999999999996602
"geo020s08a0106v01","geo020s08a0239v01",1.83616222222,-0.836162222216413,1.00000000000359
"geo020s08a0139v01","geo020s08a0239v01",1.10900553551,-0.109005535510254,0.999999999999746
"geo020s08a0148v01","geo020s08a0239v01",0.723012958971,0.276987041029403,1.0000000000004
"geo020s08a0175v01","geo020s08a0239v01",1.46786049326,-0.467860493264546,0.999999999995454
"geo020s08a0184v01","geo020s08a0239v01",1.11756405589,-0.117564055886737,1.00000000000326
"geo020s09a0013v01","geo020s09a0006v01",1.1979285213,-0.197928521301129,0.999999999998871
"geo020s09a0042v01","geo020s09a0006v01",0.244045356826,0.755954643174253,1.00000000000025
"geo020s09a0049v01","geo020s09a0006v01",1.21720993519,-0.217209935188321,1.00000000000168
"geo020s09a0106v01","geo020s09a0006v01",0.272577257273,0.727422742726556,0.999999999999556
"geo020s09a0139v01","geo020s09a0006v01",0.878283818211,0.121716181788969,0.999999999999969
"geo020s09a0148v01","geo020s09a0006v01",0.74920688897,0.250793111029754,0.999999999999754
"geo020s09a0175v01","geo020s09a0006v01",0.431846597905,0.568153402095343,1.00000000000034
"geo020s09a0184v01","geo020s09a0006v01",1.34295305713,-0.342953057131701,0.999999999998299
"geo020s09a0239v01","geo020s09a0006v01",1.22758381072,-0.227583810716992,1.00000000000301
"geo020s09a0006v01","geo020s09a0013v01",1.1979285213,-0.197928521301129,0.999999999998871
"geo020s09a0042v01","geo020s09a0013v01",0.987359551217,0.0126404487827564,0.999999999999757
"geo020s09a0049v01","geo020s09a0013v01",0.652104534791,0.347895465208629,0.999999999999629
"geo020s09a0106v01","geo020s09a0013v01",1.14300057529,-0.143000575291095,0.999999999998905
"geo020s09a0139v01","geo020s09a0013v01",0.813457165425,0.186542834574513,0.999999999999514
"geo020s09a0148v01","geo020s09a0013v01",0.872324556228,0.127675443771561,0.999999999999561
"geo020s09a0175v01","geo020s09a0013v01",1.15754769059,-0.157547690590757,0.999999999999242
"geo020s09a0184v01","geo020s09a0013v01",0.540698021327,0.45930197867339,1.00000000000039
"geo020s09a0239v01","geo020s09a0013v01",0.367566896931,0.632433103068844,0.999999999999844
"geo020s09a0006v01","geo020s09a0042v01",0.244045356826,0.755954643174253,1.00000000000025
"geo020s09a0013v01","geo020s09a0042v01",0.987359551217,0.0126404487827564,0.999999999999757
"geo020s09a0049v01","geo020s09a0042v01",0.861224702783,0.138775297216786,0.999999999999786
"geo020s09a0106v01","geo020s09a0042v01",0.318492830308,0.681507169691627,0.999999999999627
"geo020s09a0139v01","geo020s09a0042v01",0.782825034972,0.217174965028394,1.00000000000039
"geo020s09a0148v01","geo020s09a0042v01",0.813353072159,0.186646927841274,1.00000000000027
"geo020s09a0175v01","geo020s09a0042v01",0.24821700785,0.751782992149995,0.999999999999995
"geo020s09a0184v01","geo020s09a0042v01",1.12645831388,-0.126458313884897,0.999999999995103
"geo020s09a0239v01","geo020s09a0042v01",0.963615705788,0.0363842942119854,0.999999999999985
"geo020s09a0006v01","geo020s09a0049v01",1.21720993519,-0.217209935188321,1.00000000000168
"geo020s09a0013v01","geo020s09a0049v01",0.652104534791,0.347895465208629,0.999999999999629
"geo020s09a0042v01","geo020s09a0049v01",0.861224702783,0.138775297216786,0.999999999999786
"geo020s09a0106v01","geo020s09a0049v01",0.713943536949,0.28605646305056,0.99999999999956
"geo020s09a0139v01","geo020s09a0049v01",0.403911264216,0.596088735784203,1.0000000000002
"geo020s09a0148v01","geo020s09a0049v01",1.23222757217,-0.232227572171809,0.999999999998191
"geo020s09a0175v01","geo020s09a0049v01",0.865765155313,0.134234844686782,0.999999999999782
"geo020s09a0184v01","geo020s09a0049v01",0.4126501663,0.587349833699719,0.999999999999719
"geo020s09a0239v01","geo020s09a0049v01",0.573607253093,0.42639274690732,1.00000000000032
"geo020s09a0006v01","geo020s09a0106v01",0.272577257273,0.727422742726556,0.999999999999556
"geo020s09a0013v01","geo020s09a0106v01",1.14300057529,-0.143000575291095,0.999999999998905
"geo020s09a0042v01","geo020s09a0106v01",0.318492830308,0.681507169691627,0.999999999999627
"geo020s09a0049v01","geo020s09a0106v01",0.713943536949,0.28605646305056,0.99999999999956
"geo020s09a0139v01","geo020s09a0106v01",0.609894706307,0.390105293693341,1.00000000000034
"geo020s09a0148v01","geo020s09a0106v01",1.23831881515,-0.238318815148235,1.00000000000177
"geo020s09a0175v01","geo020s09a0106v01",0.343026467443,0.656973532556635,0.999999999999635
"geo020s09a0184v01","geo020s09a0106v01",1.06603302427,-0.0660330242730611,0.999999999996939
"geo020s09a0239v01","geo020s09a0106v01",1.02071623568,-0.0207162356818898,0.99999999999811
"geo020s09a0006v01","geo020s09a0139v01",0.878283818211,0.121716181788969,0.999999999999969
"geo020s09a0013v01","geo020s09a0139v01",0.813457165425,0.186542834574513,0.999999999999514
"geo020s09a0042v01","geo020s09a0139v01",0.782825034972,0.217174965028394,1.00000000000039
"geo020s09a0049v01","geo020s09a0139v01",0.403911264216,0.596088735784203,1.0000000000002
"geo020s09a0106v01","geo020s09a0139v01",0.609894706307,0.390105293693341,1.00000000000034
"geo020s09a0148v01","geo020s09a0139v01",0.933630902386,0.0663690976137072,0.999999999999707
"geo020s09a0175v01","geo020s09a0139v01",0.620610374199,0.379389625800531,0.999999999999531
"geo020s09a0184v01","geo020s09a0139v01",0.304570217876,0.695429782123622,0.999999999999622
"geo020s09a0239v01","geo020s09a0139v01",0.809268218654,0.190731781346205,1.0000000000002
"geo020s09a0006v01","geo020s09a0148v01",0.74920688897,0.250793111029754,0.999999999999754
"geo020s09a0013v01","geo020s09a0148v01",0.872324556228,0.127675443771561,0.999999999999561
"geo020s09a0042v01","geo020s09a0148v01",0.813353072159,0.186646927841274,1.00000000000027
"geo020s09a0049v01","geo020s09a0148v01",1.23222757217,-0.232227572171809,0.999999999998191
"geo020s09a0106v01","geo020s09a0148v01",1.23831881515,-0.238318815148235,1.00000000000177
"geo020s09a0139v01","geo020s09a0148v01",0.933630902386,0.0663690976137072,0.999999999999707
"geo020s09a0175v01","geo020s09a0148v01",0.957776587187,0.0422234128129743,0.999999999999974
"geo020s09a0184v01","geo020s09a0148v01",0.883561686914,0.116438313086311,1.00000000000031
"geo020s09a0239v01","geo020s09a0148v01",0.881145995464,0.118854004536056,1.00000000000006
"geo020s09a0006v01","geo020s09a0175v01",0.431846597905,0.568153402095343,1.00000000000034
"geo020s09a0013v01","geo020s09a0175v01",1.15754769059,-0.157547690590757,0.999999999999242
"geo020s09a0042v01","geo020s09a0175v01",0.24821700785,0.751782992149995,0.999999999999995
"geo020s09a0049v01","geo020s09a0175v01",0.865765155313,0.134234844686782,0.999999999999782
"geo020s09a0106v01","geo020s09a0175v01",0.343026467443,0.656973532556635,0.999999999999635
"geo020s09a0139v01","geo020s09a0175v01",0.620610374199,0.379389625800531,0.999999999999531
"geo020s09a0148v01","geo020s09a0175v01",0.957776587187,0.0422234128129743,0.999999999999974
"geo020s09a0184v01","geo020s09a0175v01",1.03142263072,-0.0314226307228689,0.999999999997131
"geo020s09a0239v01","geo020s09a0175v01",1.17415147619,-0.174151476187118,1.00000000000288
"geo020s09a0006v01","geo020s09a0184v01",1.34295305713,-0.342953057131701,0.999999999998299
"geo020s09a0013v01","geo020s09a0184v01",0.540698021327,0.45930197867339,1.00000000000039
"geo020s09a0042v01","geo020s09a0184v01",1.12645831388,-0.126458313884897,0.999999999995103
"geo020s09a0049v01","geo020s09a0184v01",0.4126501663,0.587349833699719,0.999999999999719
"geo020s09a0106v01","geo020s09a0184v01",1.06603302427,-0.0660330242730611,0.999999999996939
"geo020s09a0139v01","geo020s09a0184v01",0.304570217876,0.695429782123622,0.999999999999622
"geo020s09a0148v01","geo020s09a0184v01",0.883561686914,0.116438313086311,1.00000000000031
"geo020s09a0175v01","geo020s09a0184v01",1.03142263072,-0.0314226307228689,0.999999999997131
"geo020s09a0239v01","geo020s09a0184v01",0.479098402466,0.520901597533636,0.999999999999636
"geo020s09a0006v01","geo020s09a0239v01",1.22758381072,-0.227583810716992,1.00000000000301
"geo020s09a0013v01","geo020s09a0239v01",0.367566896931,0.632433103068844,0.999999999999844
"geo020s09a0042v01","geo020s09a0239v01",0.963615705788,0.0363842942119854,0.999999999999985
"geo020s09a0049v01","geo020s09a0239v01",0.573607253093,0.42639274690732,1.00000000000032
"geo020s09a0106v01","geo020s09a0239v01",1.02071623568,-0.0207162356818898,0.99999999999811
"geo020s09a0139v01","geo020s09a0239v01",0.809268218654,0.190731781346205,1.0000000000002
"geo020s09a0148v01","geo020s09a0239v01",0.881145995464,0.118854004536056,1.00000000000006
"geo020s09a0175v01","geo020s09a0239v01",1.17415147619,-0.174151476187118,1.00000000000288
"geo020s09a0184v01","geo020s09a0239v01",0.479098402466,0.520901597533636,0.999999999999636
"geo020s08a0007v01","geo020s08a0009v01",1.09612810539,-0.0961281053921505,0.999999999997849
"geo020s08a0019v01","geo020s08a0009v01",1.08576107664,-0.0857610766360032,1.000000000004
"geo020s08a0021v01","geo020s08a0009v01",0.647098122479,0.352901877520886,0.999999999999886
"geo020s08a0034v01","geo020s08a0009v01",1.10452413655,-0.104524136547688,1.00000000000231
"geo020s08a0039v01","geo020s08a0009v01",0.788255122866,0.211744877134483,1.00000000000048
"geo020s08a0065v01","geo020s08a0009v01",1.04004447827,-0.0400444782654656,1.00000000000453
"geo020s08a0076v01","geo020s08a0009v01",1.30385474104,-0.303854741043551,0.999999999996449
"geo020s08a0078v01","geo020s08a0009v01",1.05902805845,-0.0590280584538212,0.999999999996179
"geo020s08a0093v01","geo020s08a0009v01",1.0135854457,-0.0135854456966859,1.00000000000331
"geo020s08a0142v01","geo020s08a0009v01",0.988105348221,0.0118946517793215,1.00000000000032
"geo020s08a0144v01","geo020s08a0009v01",1.14668290201,-0.146682902014475,0.999999999995525
"geo020s08a0154v01","geo020s08a0009v01",0.875736365641,0.124263634359236,1.00000000000024
"geo020s08a0156v01","geo020s08a0009v01",0.966872642759,0.0331273572413029,1.0000000000003
"geo020s08a0167v01","geo020s08a0009v01",1.16425111885,-0.164251118846281,1.00000000000372
"geo020s08a0174v01","geo020s08a0009v01",1.18146464784,-0.181464647835088,1.00000000000491
"geo020s08a0182v01","geo020s08a0009v01",1.39162541756,-0.391625417559548,1.00000000000045
"geo020s08a0200v01","geo020s08a0009v01",1.19806353628,-0.198063536280251,0.999999999999749
"geo020s08a0209v01","geo020s08a0009v01",1.12581568329,-0.125815683292899,0.999999999997101
"geo020s08a0211v01","geo020s08a0009v01",1.16769508233,-0.167695082325638,1.00000000000436
"geo020s08a0007v01","geo020s08a0019v01",0.910936205033,0.0890637949668634,0.999999999999863
"geo020s08a0009v01","geo020s08a0019v01",1.08576107664,-0.0857610766360032,1.000000000004
"geo020s08a0021v01","geo020s08a0019v01",1.0785322077,-0.0785322076959695,1.00000000000403
"geo020s08a0034v01","geo020s08a0019v01",0.752360392252,0.247639607747675,0.999999999999675
"geo020s08a0039v01","geo020s08a0019v01",0.69598600138,0.304013998620055,1.00000000000006
"geo020s08a0065v01","geo020s08a0019v01",0.900063822958,0.0999361770422597,1.00000000000026
"geo020s08a0076v01","geo020s08a0019v01",1.13440095113,-0.134400951128996,1.000000000001
"geo020s08a0078v01","geo020s08a0019v01",1.08564131875,-0.0856413187508691,0.999999999999131
"geo020s08a0093v01","geo020s08a0019v01",1.05461703565,-0.054617035652272,0.999999999997728
"geo020s08a0142v01","geo020s08a0019v01",1.54770420141,-0.547704201405376,1.00000000000462
"geo020s08a0144v01","geo020s08a0019v01",0.592662859973,0.40733714002675,0.99999999999975
"geo020s08a0154v01","geo020s08a0019v01",1.04686954904,-0.0468695490354775,1.00000000000452
"geo020s08a0156v01","geo020s08a0019v01",1.02686622818,-0.0268662281825731,0.999999999997427
"geo020s08a0167v01","geo020s08a0019v01",1.04390192299,-0.043901922994728,0.999999999995272
"geo020s08a0174v01","geo020s08a0019v01",0.788470186426,0.211529813574433,1.00000000000043
"geo020s08a0182v01","geo020s08a0019v01",0.711405425154,0.288594574846351,1.00000000000035
"geo020s08a0200v01","geo020s08a0019v01",1.05574040267,-0.0557404026728283,0.999999999997172
"geo020s08a0209v01","geo020s08a0019v01",1.22355307865,-0.223553078651294,0.999999999998706
"geo020s08a0211v01","geo020s08a0019v01",1.09082111381,-0.0908211138056132,1.00000000000439
"geo020s08a0007v01","geo020s08a0021v01",1.28204970818,-0.282049708180854,0.999999999999146
"geo020s08a0009v01","geo020s08a0021v01",0.647098122479,0.352901877520886,0.999999999999886
"geo020s08a0019v01","geo020s08a0021v01",1.0785322077,-0.0785322076959695,1.00000000000403
"geo020s08a0034v01","geo020s08a0021v01",1.35054626636,-0.350546266360247,0.999999999999754
"geo020s08a0039v01","geo020s08a0021v01",1.19781667393,-0.197816673929736,1.00000000000026
"geo020s08a0065v01","geo020s08a0021v01",1.32988478722,-0.329884787215685,1.00000000000432
"geo020s08a0076v01","geo020s08a0021v01",1.57214951959,-0.572149519588371,1.00000000000163
"geo020s08a0078v01","geo020s08a0021v01",0.314532848655,0.685467151345297,1.0000000000003
"geo020s08a0093v01","geo020s08a0021v01",0.300493996857,0.699506003142827,0.999999999999827
"geo020s08a0142v01","geo020s08a0021v01",0.462617444467,0.537382555532686,0.999999999999686
"geo020s08a0144v01","geo020s08a0021v01",1.15855006604,-0.158550066043707,0.999999999996294
"geo020s08a0154v01","geo020s08a0021v01",0.879046668113,0.120953331886847,0.999999999999847
"geo020s08a0156v01","geo020s08a0021v01",1.69806603109,-0.698066031086563,1.00000000000344
"geo020s08a0167v01","geo020s08a0021v01",0.493859320832,0.506140679167596,0.999999999999596
"geo020s08a0174v01","geo020s08a0021v01",0.617414148125,0.38258585187499,0.99999999999999
"geo020s08a0182v01","geo020s08a0021v01",0.992132867688,0.00786713231212874,1.00000000000013
"geo020s08a0200v01","geo020s08a0021v01",1.79759060643,-0.797590606425798,1.0000000000042
"geo020s08a0209v01","geo020s08a0021v01",1.01854053864,-0.018540538643277,0.999999999996723
"geo020s08a0211v01","geo020s08a0021v01",1.39192308346,-0.391923083458622,1.00000000000138
"geo020s08a0007v01","geo020s08a0034v01",0.577478343266,0.422521656734015,1.00000000000002
"geo020s08a0009v01","geo020s08a0034v01",1.10452413655,-0.104524136547688,1.00000000000231
"geo020s08a0019v01","geo020s08a0034v01",0.752360392252,0.247639607747675,0.999999999999675
"geo020s08a0021v01","geo020s08a0034v01",1.35054626636,-0.350546266360247,0.999999999999754
"geo020s08a0039v01","geo020s08a0034v01",0.970034486392,0.029965513607625,0.999999999999625
"geo020s08a0065v01","geo020s08a0034v01",0.440821132343,0.559178867657478,1.00000000000048
"geo020s08a0076v01","geo020s08a0034v01",1.04887030142,-0.0488703014170948,1.00000000000291
"geo020s08a0078v01","geo020s08a0034v01",1.47776777305,-0.477767773045553,1.00000000000445
"geo020s08a0093v01","geo020s08a0034v01",1.07898545223,-0.0789854522332983,0.999999999996702
"geo020s08a0142v01","geo020s08a0034v01",1.60427010423,-0.60427010423231,0.99999999999769
"geo020s08a0144v01","geo020s08a0034v01",1.05354147822,-0.0535414782203134,0.999999999999687
"geo020s08a0154v01","geo020s08a0034v01",1.67460092739,-0.674600927388355,1.00000000000165
"geo020s08a0156v01","geo020s08a0034v01",0.938219426012,0.0617805739883694,1.00000000000037
"geo020s08a0167v01","geo020s08a0034v01",1.21762398448,-0.217623984477807,1.00000000000219
"geo020s08a0174v01","geo020s08a0034v01",0.828268843414,0.171731156586139,1.00000000000014
"geo020s08a0182v01","geo020s08a0034v01",0.96177546518,0.0382245348197666,0.999999999999767
"geo020s08a0200v01","geo020s08a0034v01",0.789002727003,0.210997272996812,0.999999999999812
"geo020s08a0209v01","geo020s08a0034v01",1.29504826472,-0.295048264724693,0.999999999995306
"geo020s08a0211v01","geo020s08a0034v01",1.0118380989,-0.0118380989016419,0.999999999998358
"geo020s08a0007v01","geo020s08a0039v01",0.864114620333,0.135885379666579,0.999999999999579
"geo020s08a0009v01","geo020s08a0039v01",0.788255122866,0.211744877134483,1.00000000000048
"geo020s08a0019v01","geo020s08a0039v01",0.69598600138,0.304013998620055,1.00000000000006
"geo020s08a0021v01","geo020s08a0039v01",1.19781667393,-0.197816673929736,1.00000000000026
"geo020s08a0034v01","geo020s08a0039v01",0.970034486392,0.029965513607625,0.999999999999625
"geo020s08a0065v01","geo020s08a0039v01",1.16088613956,-0.160886139558715,1.00000000000129
"geo020s08a0076v01","geo020s08a0039v01",0.800745554917,0.199254445083497,1.0000000000005
"geo020s08a0078v01","geo020s08a0039v01",1.17291321273,-0.172913212727119,1.00000000000288
"geo020s08a0093v01","geo020s08a0039v01",1.09144347203,-0.0914434720333886,0.999999999996611
"geo020s08a0142v01","geo020s08a0039v01",1.25128971771,-0.251289717708217,1.00000000000178
"geo020s08a0144v01","geo020s08a0039v01",0.324278431224,0.675721568776392,1.00000000000039
"geo020s08a0154v01","geo020s08a0039v01",1.00231248725,-0.00231248725319876,0.999999999996801
"geo020s08a0156v01","geo020s08a0039v01",0.875334265155,0.124665734845283,1.00000000000028
"geo020s08a0167v01","geo020s08a0039v01",0.863556259101,0.136443740898893,0.999999999999893
"geo020s08a0174v01","geo020s08a0039v01",1.28553705548,-0.285537055480707,0.999999999999294
"geo020s08a0182v01","geo020s08a0039v01",1.38301235961,-0.383012359614167,0.999999999995833
"geo020s08a0200v01","geo020s08a0039v01",0.815647748552,0.184352251447625,0.999999999999625
"geo020s08a0209v01","geo020s08a0039v01",0.919224011425,0.0807759885754536,1.00000000000045
"geo020s08a0211v01","geo020s08a0039v01",0.629071366748,0.370928633252126,1.00000000000013
"geo020s08a0007v01","geo020s08a0065v01",0.469807940702,0.530192059297907,0.999999999999907
"geo020s08a0009v01","geo020s08a0065v01",1.04004447827,-0.0400444782654656,1.00000000000453
"geo020s08a0019v01","geo020s08a0065v01",0.900063822958,0.0999361770422597,1.00000000000026
"geo020s08a0021v01","geo020s08a0065v01",1.32988478722,-0.329884787215685,1.00000000000432
"geo020s08a0034v01","geo020s08a0065v01",0.440821132343,0.559178867657478,1.00000000000048
"geo020s08a0039v01","geo020s08a0065v01",1.16088613956,-0.160886139558715,1.00000000000129
"geo020s08a0076v01","geo020s08a0065v01",1.07622094961,-0.0762209496113263,0.999999999998674
"geo020s08a0078v01","geo020s08a0065v01",1.16285048596,-0.162850485964873,0.999999999995127
"geo020s08a0093v01","geo020s08a0065v01",1.2857769754,-0.285776975395429,1.00000000000457
"geo020s08a0142v01","geo020s08a0065v01",1.58312407498,-0.583124074980596,0.999999999999404
"geo020s08a0144v01","geo020s08a0065v01",1.28509533885,-0.285095338852452,0.999999999997548
"geo020s08a0154v01","geo020s08a0065v01",1.58320730919,-0.583207309185529,1.00000000000447
"geo020s08a0156v01","geo020s08a0065v01",0.831641563357,0.168358436642982,0.999999999999982
"geo020s08a0167v01","geo020s08a0065v01",1.06091472527,-0.0609147252657451,1.00000000000425
"geo020s08a0174v01","geo020s08a0065v01",0.752553381239,0.247446618760728,0.999999999999728
"geo020s08a0182v01","geo020s08a0065v01",1.0428673976,-0.0428673976046824,0.999999999995318
"geo020s08a0200v01","geo020s08a0065v01",0.810033065039,0.18996693496149,1.00000000000049
"geo020s08a0209v01","geo020s08a0065v01",1.2831782861,-0.283178286095765,1.00000000000423
"geo020s08a0211v01","geo020s08a0065v01",0.827229721365,0.172770278634598,0.999999999999598
"geo020s08a0007v01","geo020s08a0076v01",0.818279257975,0.181720742025019,1.00000000000002
"geo020s08a0009v01","geo020s08a0076v01",1.30385474104,-0.303854741043551,0.999999999996449
"geo020s08a0019v01","geo020s08a0076v01",1.13440095113,-0.134400951128996,1.000000000001
"geo020s08a0021v01","geo020s08a0076v01",1.57214951959,-0.572149519588371,1.00000000000163
"geo020s08a0034v01","geo020s08a0076v01",1.04887030142,-0.0488703014170948,1.00000000000291
"geo020s08a0039v01","geo020s08a0076v01",0.800745554917,0.199254445083497,1.0000000000005
"geo020s08a0065v01","geo020s08a0076v01",1.07622094961,-0.0762209496113263,0.999999999998674
"geo020s08a0078v01","geo020s08a0076v01",1.53484924529,-0.534849245293228,0.999999999996772
"geo020s08a0093v01","geo020s08a0076v01",1.29458402846,-0.294584028463045,0.999999999996955
"geo020s08a0142v01","geo020s08a0076v01",1.10997865827,-0.109978658272417,0.999999999997583
"geo020s08a0144v01","geo020s08a0076v01",0.576666174709,0.423333825291361,1.00000000000036
"geo020s08a0154v01","geo020s08a0076v01",1.01419667726,-0.0141966772563283,1.00000000000367
"geo020s08a0156v01","geo020s08a0076v01",0.848484907774,0.151515092226229,1.00000000000023
"geo020s08a0167v01","geo020s08a0076v01",1.26492360291,-0.264923602912084,0.999999999997916
"geo020s08a0174v01","geo020s08a0076v01",1.71874191974,-0.718741919738334,1.00000000000167
"geo020s08a0182v01","geo020s08a0076v01",1.20869147731,-0.208691477306476,1.00000000000352
"geo020s08a0200v01","geo020s08a0076v01",0.11781879271,0.882181207290028,1.00000000000003
"geo020s08a0209v01","geo020s08a0076v01",0.273636923138,0.726363076861778,0.999999999999778
"geo020s08a0211v01","geo020s08a0076v01",0.339531601699,0.66046839830079,0.99999999999979
"geo020s08a0007v01","geo020s08a0078v01",1.1055840214,-0.10558402140411,0.99999999999589
"geo020s08a0009v01","geo020s08a0078v01",1.05902805845,-0.0590280584538212,0.999999999996179
"geo020s08a0019v01","geo020s08a0078v01",1.08564131875,-0.0856413187508691,0.999999999999131
"geo020s08a0021v01","geo020s08a0078v01",0.314532848655,0.685467151345297,1.0000000000003
"geo020s08a0034v01","geo020s08a0078v01",1.47776777305,-0.477767773045553,1.00000000000445
"geo020s08a0039v01","geo020s08a0078v01",1.17291321273,-0.172913212727119,1.00000000000288
"geo020s08a0065v01","geo020s08a0078v01",1.16285048596,-0.162850485964873,0.999999999995127
"geo020s08a0076v01","geo020s08a0078v01",1.53484924529,-0.534849245293228,0.999999999996772
"geo020s08a0093v01","geo020s08a0078v01",0.462085205855,0.537914794145022,1.00000000000002
"geo020s08a0142v01","geo020s08a0078v01",0.543280260594,0.456719739405868,0.999999999999868
"geo020s08a0144v01","geo020s08a0078v01",1.00196551966,-0.00196551966115101,0.999999999998849
"geo020s08a0154v01","geo020s08a0078v01",0.747875672139,0.252124327860727,0.999999999999727
"geo020s08a0156v01","geo020s08a0078v01",1.39271556036,-0.392715560356094,1.00000000000391
"geo020s08a0167v01","geo020s08a0078v01",0.333463615285,0.666536384714562,0.999999999999562
"geo020s08a0174v01","geo020s08a0078v01",0.605857061798,0.394142938201963,0.999999999999963
"geo020s08a0182v01","geo020s08a0078v01",1.00639791845,-0.00639791845469135,0.999999999995309
"geo020s08a0200v01","geo020s08a0078v01",1.73708229884,-0.737082298840502,0.999999999999498
"geo020s08a0209v01","geo020s08a0078v01",1.19174186576,-0.191741865763183,0.999999999996817
"geo020s08a0211v01","geo020s08a0078v01",1.21111739798,-0.211117397975465,1.00000000000453
"geo020s08a0007v01","geo020s08a0093v01",0.804825354851,0.19517464514924,1.00000000000024
"geo020s08a0009v01","geo020s08a0093v01",1.0135854457,-0.0135854456966859,1.00000000000331
"geo020s08a0019v01","geo020s08a0093v01",1.05461703565,-0.054617035652272,0.999999999997728
"geo020s08a0021v01","geo020s08a0093v01",0.300493996857,0.699506003142827,0.999999999999827
"geo020s08a0034v01","geo020s08a0093v01",1.07898545223,-0.0789854522332983,0.999999999996702
"geo020s08a0039v01","geo020s08a0093v01",1.09144347203,-0.0914434720333886,0.999999999996611
"geo020s08a0065v01","geo020s08a0093v01",1.2857769754,-0.285776975395429,1.00000000000457
"geo020s08a0076v01","geo020s08a0093v01",1.29458402846,-0.294584028463045,0.999999999996955
"geo020s08a0078v01","geo020s08a0093v01",0.462085205855,0.537914794145022,1.00000000000002
"geo020s08a0142v01","geo020s08a0093v01",0.790639637942,0.209360362058125,1.00000000000013
"geo020s08a0144v01","geo020s08a0093v01",0.743289811948,0.256710188051903,0.999999999999903
"geo020s08a0154v01","geo020s08a0093v01",1.32721959452,-0.327219594519379,1.00000000000062
"geo020s08a0156v01","geo020s08a0093v01",1.8025629733,-0.802562973303362,0.999999999996637
"geo020s08a0167v01","geo020s08a0093v01",0.462740813717,0.537259186282985,0.999999999999985
"geo020s08a0174v01","geo020s08a0093v01",0.931459377702,0.0685406222982612,1.00000000000026
"geo020s08a0182v01","geo020s08a0093v01",1.15468603508,-0.154686035081765,0.999999999998235
"geo020s08a0200v01","geo020s08a0093v01",1.43017517487,-0.430175174869728,1.00000000000027
"geo020s08a0209v01","geo020s08a0093v01",1.06062742522,-0.0606274252166974,1.0000000000033
"geo020s08a0211v01","geo020s08a0093v01",1.27412862864,-0.274128628638481,1.00000000000152
"geo020s08a0007v01","geo020s08a0142v01",1.56705940565,-0.567059405653513,0.999999999996487
"geo020s08a0009v01","geo020s08a0142v01",0.988105348221,0.0118946517793215,1.00000000000032
"geo020s08a0019v01","geo020s08a0142v01",1.54770420141,-0.547704201405376,1.00000000000462
"geo020s08a0021v01","geo020s08a0142v01",0.462617444467,0.537382555532686,0.999999999999686
"geo020s08a0034v01","geo020s08a0142v01",1.60427010423,-0.60427010423231,0.99999999999769
"geo020s08a0039v01","geo020s08a0142v01",1.25128971771,-0.251289717708217,1.00000000000178
"geo020s08a0065v01","geo020s08a0142v01",1.58312407498,-0.583124074980596,0.999999999999404
"geo020s08a0076v01","geo020s08a0142v01",1.10997865827,-0.109978658272417,0.999999999997583
"geo020s08a0078v01","geo020s08a0142v01",0.543280260594,0.456719739405868,0.999999999999868
"geo020s08a0093v01","geo020s08a0142v01",0.790639637942,0.209360362058125,1.00000000000013
"geo020s08a0144v01","geo020s08a0142v01",1.26794123336,-0.267941233356194,1.00000000000381
"geo020s08a0154v01","geo020s08a0142v01",0.480454012677,0.51954598732263,0.99999999999963
"geo020s08a0156v01","geo020s08a0142v01",1.25630734668,-0.256307346679162,1.00000000000084
"geo020s08a0167v01","geo020s08a0142v01",0.744925672416,0.255074327584284,1.00000000000028
"geo020s08a0174v01","geo020s08a0142v01",0.853452185678,0.146547814321916,0.999999999999916
"geo020s08a0182v01","geo020s08a0142v01",0.862806717941,0.137193282059242,1.00000000000024
"geo020s08a0200v01","geo020s08a0142v01",1.4475042689,-0.447504268896858,1.00000000000314
"geo020s08a0209v01","geo020s08a0142v01",0.679810699526,0.320189300473648,0.999999999999649
"geo020s08a0211v01","geo020s08a0142v01",1.06202605643,-0.0620260564336865,0.999999999996314
