"file_A","file_B","dis2txt","cosine","difference"
"geo020s09a0085v02","geo020s09a0064v02",0.236817724724,0.763182275275693,0.999999999999693
"geo020s09a0098v02","geo020s09a0064v02",0.000321010612047,0.999678989387953,1
"geo020s09a0115v02","geo020s09a0064v02",0.00522966434702,0.994770335652981,1
"geo020s09a0116v02","geo020s09a0064v02",0.00173786247515,0.998262137524847,0.999999999999997
"geo020s09a0119v02","geo020s09a0064v02",0.278371084306,0.72162891569442,1.00000000000042
"geo020s09a0120v02","geo020s09a0064v02",0.274371106906,0.725628893093939,0.999999999999939
"geo020s09a0127v02","geo020s09a0064v02",0.00147547287962,0.998524527120376,0.999999999999996
"geo020s09a0128v02","geo020s09a0064v02",0.00128813293638,0.998711867063621,1
"geo020s09a0158v02","geo020s09a0064v02",0.000708778585189,0.999291221414811,1
"geo020s09a0192v02","geo020s09a0064v02",6.59025072078e-05,0.999934097492792,1
"geo020s09a0194v02","geo020s09a0064v02",0.000280330693901,0.999719669306099,1
"geo020s09a0221v02","geo020s09a0064v02",0.00212711238406,0.997872887615943,1
"geo020s09a0239v02","geo020s09a0064v02",0.221932244216,0.778067755783606,0.999999999999606
"geo020s09a0240v02","geo020s09a0064v02",0.218509547069,0.781490452931098,1.0000000000001
"geo020s09a0241v02","geo020s09a0064v02",0.000312988428715,0.999687011571285,1
"geo020s09a0242v02","geo020s09a0064v02",0.00013005173571,0.99986994826429,1
"geo020s09a0003v02","geo020s09a0067v02",0.000563691517395,0.999436308482606,1
"geo020s09a0007v02","geo020s09a0067v02",0.217976898164,0.782023101836405,1.00000000000041
"geo020s09a0008v02","geo020s09a0067v02",0.203739132226,0.796260867773702,0.999999999999702
"geo020s09a0063v02","geo020s09a0067v02",6.02867853167e-05,0.999939713214683,1
"geo020s09a0064v02","geo020s09a0067v02",0.000663894822338,0.999336105177662,1
"geo020s09a0068v02","geo020s09a0067v02",0.000855137871212,0.999144862128788,1
"geo020s09a0069v02","geo020s09a0067v02",9.85233620768e-05,0.999901476637923,1
"geo020s09a0070v02","geo020s09a0067v02",2.84496506651e-05,0.999971550349335,1
"geo020s09a0081v02","geo020s09a0067v02",3.08494088592e-05,0.999969150591141,1
"geo020s09a0082v02","geo020s09a0067v02",0.000573175218036,0.999426824781964,1
"geo020s09a0083v02","geo020s09a0067v02",0.233724900945,0.766275099054707,0.999999999999707
"geo020s09a0085v02","geo020s09a0067v02",0.213782131995,0.786217868005071,1.00000000000007
"geo020s09a0098v02","geo020s09a0067v02",6.16271093876e-05,0.999938372890612,1
"geo020s09a0115v02","geo020s09a0067v02",0.00216894813142,0.997831051868581,1
"geo020s09a0116v02","geo020s09a0067v02",0.000253631058397,0.999746368941603,1
"geo020s09a0119v02","geo020s09a0067v02",0.253628468599,0.746371531401233,1.00000000000023
"geo020s09a0120v02","geo020s09a0067v02",0.249783939118,0.750216060882422,1.00000000000042
"geo020s09a0127v02","geo020s09a0067v02",0.000159993615333,0.999840006384667,1
"geo020s09a0128v02","geo020s09a0067v02",0.00010255114426,0.99989744885574,1
"geo020s09a0158v02","geo020s09a0067v02",7.34254156365e-07,0.999999265745844,1
"geo020s09a0192v02","geo020s09a0067v02",0.00031148873946,0.99968851126054,1
"geo020s09a0194v02","geo020s09a0067v02",8.14334939634e-05,0.999918566506037,1
"geo020s09a0221v02","geo020s09a0067v02",0.000414550862747,0.999585449137253,1
"geo020s09a0239v02","geo020s09a0067v02",0.199562430109,0.800437569890724,0.999999999999724
"geo020s09a0240v02","geo020s09a0067v02",0.19629732422,0.803702675780417,1.00000000000042
"geo020s09a0241v02","geo020s09a0067v02",6.52152814753e-05,0.999934784718525,1
"geo020s09a0242v02","geo020s09a0067v02",0.00138141923874,0.998618580761261,1
"geo020s09a0003v02","geo020s09a0068v02",0.00280642813085,0.997193571869153,1
"geo020s09a0007v02","geo020s09a0068v02",0.244414904896,0.755585095104271,1.00000000000027
"geo020s09a0008v02","geo020s09a0068v02",0.229432834831,0.770567165168973,0.999999999999973
"geo020s09a0063v02","geo020s09a0068v02",0.000461369062312,0.999538630937688,1
"geo020s09a0064v02","geo020s09a0068v02",1.20911912116e-05,0.999987908808788,1
"geo020s09a0067v02","geo020s09a0068v02",0.000855137871212,0.999144862128788,1
"geo020s09a0069v02","geo020s09a0068v02",0.000373194741284,0.999626805258716,1
"geo020s09a0070v02","geo020s09a0068v02",0.000571680999521,0.999428319000479,1
"geo020s09a0081v02","geo020s09a0068v02",0.000561191371439,0.999438808628561,1
"geo020s09a0082v02","geo020s09a0068v02",2.81174672276e-05,0.999971882532772,1
"geo020s09a0083v02","geo020s09a0068v02",0.260945908756,0.739054091244303,1.0000000000003
"geo020s09a0085v02","geo020s09a0068v02",0.240004586974,0.759995413026461,1.00000000000046
"geo020s09a0098v02","geo020s09a0068v02",0.000457689321949,0.999542310678051,1
"geo020s09a0115v02","geo020s09a0068v02",0.00574395576994,0.994256044230056,0.999999999999996
"geo020s09a0116v02","geo020s09a0068v02",0.00203972183111,0.997960278168889,0.999999999999999
"geo020s09a0119v02","geo020s09a0068v02",0.281784127214,0.718215872786184,1.00000000000018
"geo020s09a0120v02","geo020s09a0068v02",0.277763574919,0.72223642508071,0.99999999999971
"geo020s09a0127v02","geo020s09a0068v02",0.0017545814759,0.998245418524105,1
"geo020s09a0128v02","geo020s09a0068v02",0.00154972757918,0.998450272420822,1
"geo020s09a0158v02","geo020s09a0068v02",0.000905976181503,0.999094023818497,1
"geo020s09a0192v02","geo020s09a0068v02",0.000134448503317,0.999865551496683,1
"geo020s09a0194v02","geo020s09a0068v02",0.000408849358132,0.999591150641868,1
"geo020s09a0221v02","geo020s09a0068v02",0.00245975117546,0.99754024882454,1
"geo020s09a0239v02","geo020s09a0068v02",0.225030756377,0.774969243623361,1.00000000000036
"geo020s09a0240v02","geo020s09a0068v02",0.221587136325,0.778412863674579,0.999999999999579
"geo020s09a0241v02","geo020s09a0068v02",0.000448100838285,0.999551899161716,1
"geo020s09a0242v02","geo020s09a0068v02",6.28351467141e-05,0.999937164853286,1
"geo020s09a0003v02","geo020s09a0069v02",0.00113340618075,0.998866593819246,0.999999999999996
"geo020s09a0007v02","geo020s09a0069v02",0.226802490332,0.773197509667669,0.999999999999669
"geo020s09a0008v02","geo020s09a0069v02",0.212309305987,0.78769069401304,1.00000000000004
"geo020s09a0063v02","geo020s09a0069v02",4.67198984389e-06,0.999995328010156,1
"geo020s09a0064v02","geo020s09a0069v02",0.000250946023377,0.999749053976623,1
"geo020s09a0067v02","geo020s09a0069v02",9.85233620768e-05,0.999901476637923,1
"geo020s09a0068v02","geo020s09a0069v02",0.000373194741284,0.999626805258716,1
"geo020s09a0070v02","geo020s09a0069v02",2.10876845887e-05,0.999978912315411,1
"geo020s09a0081v02","geo020s09a0069v02",1.91120175468e-05,0.999980887982453,1
"geo020s09a0082v02","geo020s09a0069v02",0.000196448739726,0.999803551260274,1
"geo020s09a0083v02","geo020s09a0069v02",0.242819338605,0.757180661395493,1.00000000000049
"geo020s09a0085v02","geo020s09a0069v02",0.222533740844,0.777466259156141,1.00000000000014
"geo020s09a0098v02","geo020s09a0069v02",4.30828291942e-06,0.999995691717081,1
"geo020s09a0115v02","geo020s09a0069v02",0.00319127036231,0.99680872963769,1
"geo020s09a0116v02","geo020s09a0069v02",0.000668257158205,0.999331742841795,1
"geo020s09a0119v02","geo020s09a0069v02",0.263044033115,0.736955966885273,1.00000000000027
"geo020s09a0120v02","geo020s09a0069v02",0.259139007374,0.740860992626055,1.00000000000006
"geo020s09a0127v02","geo020s09a0069v02",0.000509587426108,0.999490412573892,1
"geo020s09a0128v02","geo020s09a0069v02",0.000402088458391,0.999597911541609,1
"geo020s09a0158v02","geo020s09a0069v02",0.000116267846407,0.999883732153593,1
"geo020s09a0192v02","geo020s09a0069v02",5.96522720537e-05,0.999940347727946,1
"geo020s09a0194v02","geo020s09a0069v02",8.13356597629e-07,0.999999186643402,1
"geo020s09a0221v02","geo020s09a0069v02",0.000917174285207,0.999082825714793,1
"geo020s09a0239v02","geo020s09a0069v02",0.208055288615,0.791944711384932,0.999999999999932
"geo020s09a0240v02","geo020s09a0069v02",0.204728951794,0.795271048206364,1.00000000000036
"geo020s09a0241v02","geo020s09a0069v02",3.42373107531e-06,0.999996576268925,1
"geo020s09a0242v02","geo020s09a0069v02",0.000742239252064,0.999257760747936,1
"geo020s09a0003v02","geo020s09a0070v02",0.000845360822118,0.999154639177882,1
"geo020s09a0007v02","geo020s09a0070v02",0.222700384871,0.777299615129049,1.00000000000005
"geo020s09a0008v02","geo020s09a0070v02",0.208325015037,0.791674984962686,0.999999999999686
"geo020s09a0063v02","geo020s09a0070v02",5.90810953804e-06,0.999994091890462,1
"geo020s09a0064v02","geo020s09a0070v02",0.000417509010171,0.999582490989829,1
"geo020s09a0067v02","geo020s09a0070v02",2.84496506651e-05,0.999971550349335,1
"geo020s09a0068v02","geo020s09a0070v02",0.000571680999521,0.999428319000479,1
"geo020s09a0069v02","geo020s09a0070v02",2.10876845887e-05,0.999978912315411,1
"geo020s09a0081v02","geo020s09a0070v02",4.85782113424e-08,0.999999951421789,1
"geo020s09a0082v02","geo020s09a0070v02",0.00034625210884,0.99965374789116,1
"geo020s09a0083v02","geo020s09a0070v02",0.238593243903,0.761406756097019,1.00000000000002
"geo020s09a0085v02","geo020s09a0070v02",0.218465759259,0.781534240740865,0.999999999999865
"geo020s09a0098v02","geo020s09a0070v02",6.33276487572e-06,0.999993667235124,1
"geo020s09a0115v02","geo020s09a0070v02",0.00269387619142,0.997306123808577,0.999999999999997
"geo020s09a0116v02","geo020s09a0070v02",0.000451952242051,0.999548047757949,1
"geo020s09a0119v02","geo020s09a0070v02",0.258669864229,0.741330135770899,0.999999999999899
"geo020s09a0120v02","geo020s09a0070v02",0.254792731476,0.745207268524046,1.00000000000005
"geo020s09a0127v02","geo020s09a0070v02",0.000323365858956,0.999676634141044,1
"geo020s09a0128v02","geo020s09a0070v02",0.000239022932463,0.999760977067537,1
"geo020s09a0158v02","geo020s09a0070v02",3.83247743565e-05,0.999961675225644,1
"geo020s09a0192v02","geo020s09a0070v02",0.000151671836695,0.999848328163305,1
"geo020s09a0194v02","geo020s09a0070v02",1.36181212652e-05,0.999986381878735,1
"geo020s09a0221v02","geo020s09a0070v02",0.0006601634412,0.9993398365588,1
"geo020s09a0239v02","geo020s09a0070v02",0.204106663425,0.795893336574907,0.999999999999907
"geo020s09a0240v02","geo020s09a0070v02",0.200808573662,0.79919142633757,0.99999999999957
"geo020s09a0241v02","geo020s09a0070v02",7.51750032268e-06,0.999992482499677,1
"geo020s09a0242v02","geo020s09a0070v02",0.0010134802951,0.998986519704898,0.999999999999998
"geo020s09a0003v02","geo020s09a0081v02",0.000858223220181,0.999141776779819,1
"geo020s09a0007v02","geo020s09a0081v02",0.222896522164,0.777103477835901,0.999999999999901
"geo020s09a0008v02","geo020s09a0081v02",0.208515483807,0.791484516192537,0.999999999999537
"geo020s09a0063v02","geo020s09a0081v02",4.8852313701e-06,0.99999511476863,1
"geo020s09a0064v02","geo020s09a0081v02",0.000408551435402,0.999591448564598,1
"geo020s09a0067v02","geo020s09a0081v02",3.08494088592e-05,0.999969150591141,1
"geo020s09a0068v02","geo020s09a0081v02",0.000561191371439,0.999438808628561,1
"geo020s09a0069v02","geo020s09a0081v02",1.91120175468e-05,0.999980887982453,1
"geo020s09a0070v02","geo020s09a0081v02",4.85782113424e-08,0.999999951421789,1
"geo020s09a0082v02","geo020s09a0081v02",0.000338098866599,0.999661901133401,1
"geo020s09a0083v02","geo020s09a0081v02",0.238795347546,0.761204652454,1
"geo020s09a0085v02","geo020s09a0081v02",0.218660254649,0.781339745350987,0.999999999999987
"geo020s09a0098v02","geo020s09a0081v02",5.27204857226e-06,0.999994727951428,1
"geo020s09a0115v02","geo020s09a0081v02",0.00271678835839,0.997283211641609,0.999999999999999
"geo020s09a0116v02","geo020s09a0081v02",0.00046137097861,0.99953862902139,1
"geo020s09a0119v02","geo020s09a0081v02",0.258879094244,0.741120905756304,1.0000000000003
"geo020s09a0120v02","geo020s09a0081v02",0.255000618992,0.744999381008061,1.00000000000006
"geo020s09a0127v02","geo020s09a0081v02",0.000331340579388,0.999668659420612,1
"geo020s09a0128v02","geo020s09a0081v02",0.000245886165183,0.999754113834817,1
"geo020s09a0158v02","geo020s09a0081v02",4.11022429877e-05,0.999958897757012,1
"geo020s09a0192v02","geo020s09a0081v02",0.000146291821123,0.999853708178877,1
"geo020s09a0194v02","geo020s09a0081v02",1.20399973016e-05,0.999987960002698,1
"geo020s09a0221v02","geo020s09a0081v02",0.000671536116071,0.999328463883928,0.999999999999999
"geo020s09a0239v02","geo020s09a0081v02",0.204295416303,0.79570458369717,1.00000000000017
"geo020s09a0240v02","geo020s09a0081v02",0.200995967605,0.799004032394641,0.999999999999641
"geo020s09a0241v02","geo020s09a0081v02",6.35746683586e-06,0.999993642533164,1
"geo020s09a0242v02","geo020s09a0081v02",0.000999499125511,0.999000500874489,1
"geo020s09a0003v02","geo020s09a0082v02",0.00227304771457,0.99772695228543,1
"geo020s09a0007v02","geo020s09a0082v02",0.239523963734,0.760476036265545,0.999999999999545
"geo020s09a0008v02","geo020s09a0082v02",0.224674983988,0.775325016011612,0.999999999999612
"geo020s09a0063v02","geo020s09a0082v02",0.000261707408584,0.999738292591416,1
"geo020s09a0064v02","geo020s09a0082v02",3.33193915736e-06,0.999996668060843,1
"geo020s09a0067v02","geo020s09a0082v02",0.000573175218036,0.999426824781964,1
"geo020s09a0068v02","geo020s09a0082v02",2.81174672276e-05,0.999971882532772,1
"geo020s09a0069v02","geo020s09a0082v02",0.000196448739726,0.999803551260274,1
"geo020s09a0070v02","geo020s09a0082v02",0.00034625210884,0.99965374789116,1
"geo020s09a0081v02","geo020s09a0082v02",0.000338098866599,0.999661901133401,1
"geo020s09a0083v02","geo020s09a0082v02",0.255915055579,0.74408494442071,0.99999999999971
"geo020s09a0085v02","geo020s09a0082v02",0.23515217992,0.764847820079801,0.999999999999801
"geo020s09a0098v02","geo020s09a0082v02",0.0002589376783,0.9997410623217,1
"geo020s09a0115v02","geo020s09a0082v02",0.00496931747831,0.995030682521689,0.999999999999999
"geo020s09a0116v02","geo020s09a0082v02",0.00158906484678,0.998410935153219,0.999999999999999
"geo020s09a0119v02","geo020s09a0082v02",0.276586404584,0.723413595416497,1.0000000000005
"geo020s09a0120v02","geo020s09a0082v02",0.272597266617,0.727402733383105,1.00000000000011
"geo020s09a0127v02","geo020s09a0082v02",0.0013386207197,0.998661379280304,1
"geo020s09a0128v02","geo020s09a0082v02",0.00116047647606,0.99883952352394,1
"geo020s09a0158v02","geo020s09a0082v02",0.000614932728382,0.999385067271618,1
"geo020s09a0192v02","geo020s09a0082v02",3.9598063536e-05,0.999960401936464,1
"geo020s09a0194v02","geo020s09a0082v02",0.000222541740263,0.999777458259737,1
"geo020s09a0221v02","geo020s09a0082v02",0.00196215343514,0.998037846564864,1
"geo020s09a0239v02","geo020s09a0082v02",0.22031322255,0.779686777450098,1.0000000000001
"geo020s09a0240v02","geo020s09a0082v02",0.216901541934,0.783098458066357,1.00000000000036
"geo020s09a0241v02","geo020s09a0082v02",0.000251737796292,0.999748262203708,1
"geo020s09a0242v02","geo020s09a0082v02",0.000175014747474,0.999824985252526,1
"geo020s09a0003v02","geo020s09a0083v02",0.212586542877,0.787413457122726,0.999999999999726
"geo020s09a0007v02","geo020s09a0083v02",0.000309534875548,0.999690465124452,1
"geo020s09a0008v02","geo020s09a0083v02",0.0011549203899,0.998845079610101,1
"geo020s09a0063v02","geo020s09a0083v02",0.24082616483,0.75917383517014,1.00000000000014
"geo020s09a0064v02","geo020s09a0083v02",0.257642160717,0.742357839282636,0.999999999999636
"geo020s09a0067v02","geo020s09a0083v02",0.233724900945,0.766275099054707,0.999999999999707
"geo020s09a0068v02","geo020s09a0083v02",0.260945908756,0.739054091244303,1.0000000000003
"geo020s09a0069v02","geo020s09a0083v02",0.242819338605,0.757180661395493,1.00000000000049
"geo020s09a0070v02","geo020s09a0083v02",0.238593243903,0.761406756097019,1.00000000000002
"geo020s09a0081v02","geo020s09a0083v02",0.238795347546,0.761204652454,1
"geo020s09a0082v02","geo020s09a0083v02",0.255915055579,0.74408494442071,0.99999999999971
"geo020s09a0085v02","geo020s09a0083v02",0.000500532953224,0.999499467046776,1
"geo020s09a0098v02","geo020s09a0083v02",0.240905184161,0.759094815838605,0.999999999999605
"geo020s09a0115v02","geo020s09a0083v02",0.193092243131,0.806907756868513,0.999999999999514
"geo020s09a0116v02","geo020s09a0083v02",0.219449191814,0.780550808185863,0.999999999999863
"geo020s09a0119v02","geo020s09a0083v02",0.000462964658863,0.999537035341137,1
"geo020s09a0120v02","geo020s09a0083v02",0.00030342003088,0.99969657996912,1
"geo020s09a0127v02","geo020s09a0083v02",0.222354573882,0.777645426118355,1.00000000000036
"geo020s09a0128v02","geo020s09a0083v02",0.224602043646,0.775397956354436,1.00000000000044
"geo020s09a0158v02","geo020s09a0083v02",0.232946853921,0.767053146078872,0.999999999999872
"geo020s09a0192v02","geo020s09a0083v02",0.249999142785,0.750000857215274,1.00000000000027
"geo020s09a0194v02","geo020s09a0083v02",0.241986838894,0.758013161105502,0.999999999999502
"geo020s09a0221v02","geo020s09a0083v02",0.21554388857,0.784456111430396,1.0000000000004
"geo020s09a0239v02","geo020s09a0083v02",0.00151219113052,0.998487808869476,0.999999999999996
"geo020s09a0240v02","geo020s09a0083v02",0.00182765937235,0.998172340627654,1
"geo020s09a0241v02","geo020s09a0083v02",0.241112646734,0.758887353266441,1.00000000000044
"geo020s09a0242v02","geo020s09a0083v02",0.26854398742,0.73145601257977,0.99999999999977
"geo020s09a0003v02","geo020s09a0085v02",0.1934796469,0.806520353099834,0.999999999999834
"geo020s09a0007v02","geo020s09a0085v02",2.28432463198e-05,0.99997715675368,1
"geo020s09a0008v02","geo020s09a0085v02",0.000134878809057,0.999865121190943,1
"geo020s09a0063v02","geo020s09a0085v02",0.220614883321,0.779385116678567,0.999999999999567
"geo020s09a0064v02","geo020s09a0085v02",0.236817724724,0.763182275275693,0.999999999999693
"geo020s09a0067v02","geo020s09a0085v02",0.213782131995,0.786217868005071,1.00000000000007
"geo020s09a0068v02","geo020s09a0085v02",0.240004586974,0.759995413026461,1.00000000000046
"geo020s09a0069v02","geo020s09a0085v02",0.222533740844,0.777466259156141,1.00000000000014
"geo020s09a0070v02","geo020s09a0085v02",0.218465759259,0.781534240740865,0.999999999999865
"geo020s09a0081v02","geo020s09a0085v02",0.218660254649,0.781339745350987,0.999999999999987
"geo020s09a0082v02","geo020s09a0085v02",0.23515217992,0.764847820079801,0.999999999999801
"geo020s09a0083v02","geo020s09a0085v02",0.000500532953224,0.999499467046776,1
"geo020s09a0098v02","geo020s09a0085v02",0.220690947742,0.779309052257586,0.999999999999586
"geo020s09a0115v02","geo020s09a0085v02",0.174809651851,0.825190348149039,1.00000000000004
"geo020s09a0116v02","geo020s09a0085v02",0.200064670571,0.79993532942892,0.99999999999992
"geo020s09a0119v02","geo020s09a0085v02",0.00192579888746,0.998074201112536,0.999999999999996
"geo020s09a0120v02","geo020s09a0085v02",0.00158305891575,0.998416941084253,1
"geo020s09a0127v02","geo020s09a0085v02",0.202854369577,0.797145630422979,0.999999999999979
"geo020s09a0128v02","geo020s09a0085v02",0.205013090377,0.794986909622625,0.999999999999625
"geo020s09a0158v02","geo020s09a0085v02",0.213033865818,0.786966134181918,0.999999999999918
"geo020s09a0192v02","geo020s09a0085v02",0.229449547375,0.770550452624639,0.999999999999639
"geo020s09a0194v02","geo020s09a0085v02",0.22173222609,0.778267773909531,0.999999999999531
"geo020s09a0221v02","geo020s09a0085v02",0.196316590129,0.803683409870694,0.999999999999694
"geo020s09a0239v02","geo020s09a0085v02",0.000272841058372,0.999727158941628,1
"geo020s09a0240v02","geo020s09a0085v02",0.000415483565547,0.999584516434453,1
"geo020s09a0241v02","geo020s09a0085v02",0.220890655704,0.779109344295689,0.999999999999689
"geo020s09a0242v02","geo020s09a0085v02",0.247338104251,0.752661895748879,0.999999999999879
"geo020s09a0003v02","geo020s09a0098v02",0.000997991911808,0.999002008088191,0.999999999999999
"geo020s09a0007v02","geo020s09a0098v02",0.224944295499,0.775055704501238,1.00000000000024
"geo020s09a0008v02","geo020s09a0098v02",0.210504287738,0.789495712262364,1.00000000000036
"geo020s09a0063v02","geo020s09a0098v02",7.3682234758e-09,0.999999992631776,1
"geo020s09a0064v02","geo020s09a0098v02",0.000321010612047,0.999678989387953,1
"geo020s09a0067v02","geo020s09a0098v02",6.16271093876e-05,0.999938372890612,1
"geo020s09a0068v02","geo020s09a0098v02",0.000457689321949,0.999542310678051,1
"geo020s09a0069v02","geo020s09a0098v02",4.30828291942e-06,0.999995691717081,1
"geo020s09a0070v02","geo020s09a0098v02",6.33276487572e-06,0.999993667235124,1
"geo020s09a0081v02","geo020s09a0098v02",5.27204857226e-06,0.999994727951428,1
"geo020s09a0082v02","geo020s09a0098v02",0.0002589376783,0.9997410623217,1
"geo020s09a0083v02","geo020s09a0098v02",0.240905184161,0.759094815838605,0.999999999999605
"geo020s09a0085v02","geo020s09a0098v02",0.220690947742,0.779309052257586,0.999999999999586
"geo020s09a0115v02","geo020s09a0098v02",0.00296124095132,0.997038759048682,1
"geo020s09a0116v02","geo020s09a0098v02",0.000565267217713,0.999434732782287,1
"geo020s09a0119v02","geo020s09a0098v02",0.26106305462,0.738936945379664,0.999999999999664
"geo020s09a0120v02","geo020s09a0098v02",0.257170616143,0.742829383857078,1.00000000000008
"geo020s09a0127v02","geo020s09a0098v02",0.000420194363323,0.999579805636677,1
"geo020s09a0128v02","geo020s09a0098v02",0.000323161389941,0.999676838610059,1
"geo020s09a0158v02","geo020s09a0098v02",7.58147268282e-05,0.999924185273172,1
"geo020s09a0192v02","geo020s09a0098v02",9.60221535613e-05,0.999903977846439,1
"geo020s09a0194v02","geo020s09a0098v02",1.37775494424e-06,0.999998622245056,1
"geo020s09a0221v02","geo020s09a0098v02",0.000795786521199,0.999204213478801,1
"geo020s09a0239v02","geo020s09a0098v02",0.206266369108,0.793733630892379,1.00000000000038
"geo020s09a0240v02","geo020s09a0098v02",0.202952782613,0.797047217387197,1.0000000000002
"geo020s09a0241v02","geo020s09a0098v02",5.0763643733e-08,0.999999949236356,1
"geo020s09a0242v02","geo020s09a0098v02",0.000859621002319,0.999140378997681,1
"geo020s09a0003v02","geo020s09a0115v02",0.000521487122491,0.999478512877509,1
"geo020s09a0007v02","geo020s09a0115v02",0.178646434103,0.821353565896804,0.999999999999804
"geo020s09a0008v02","geo020s09a0115v02",0.165643921709,0.83435607829122,1.00000000000022
"geo020s09a0063v02","geo020s09a0115v02",0.00295191303567,0.997048086964332,1
"geo020s09a0064v02","geo020s09a0115v02",0.00522966434702,0.994770335652981,1
"geo020s09a0067v02","geo020s09a0115v02",0.00216894813142,0.997831051868581,1
"geo020s09a0068v02","geo020s09a0115v02",0.00574395576994,0.994256044230056,0.999999999999996
"geo020s09a0069v02","geo020s09a0115v02",0.00319127036231,0.99680872963769,1
"geo020s09a0070v02","geo020s09a0115v02",0.00269387619142,0.997306123808577,0.999999999999997
"geo020s09a0081v02","geo020s09a0115v02",0.00271678835839,0.997283211641609,0.999999999999999
"geo020s09a0082v02","geo020s09a0115v02",0.00496931747831,0.995030682521689,0.999999999999999
"geo020s09a0083v02","geo020s09a0115v02",0.193092243131,0.806907756868513,0.999999999999514
"geo020s09a0085v02","geo020s09a0115v02",0.174809651851,0.825190348149039,1.00000000000004
"geo020s09a0098v02","geo020s09a0115v02",0.00296124095132,0.997038759048682,1
"geo020s09a0116v02","geo020s09a0115v02",0.000939536122544,0.999060463877456,1
"geo020s09a0119v02","geo020s09a0115v02",0.211437508387,0.78856249161348,1.00000000000048
"geo020s09a0120v02","geo020s09a0115v02",0.207886793277,0.79211320672303,1.00000000000003
"geo020s09a0127v02","geo020s09a0115v02",0.00115111642177,0.998848883578227,0.999999999999997
"geo020s09a0128v02","geo020s09a0115v02",0.00132856691882,0.998671433081177,0.999999999999997
"geo020s09a0158v02","geo020s09a0115v02",0.00208991033464,0.997910089665363,1
"geo020s09a0192v02","geo020s09a0115v02",0.00412264305108,0.995877356948924,1
"geo020s09a0194v02","geo020s09a0115v02",0.00309026760638,0.996909732393616,0.999999999999996
"geo020s09a0221v02","geo020s09a0115v02",0.000687365770642,0.999312634229358,1
"geo020s09a0239v02","geo020s09a0115v02",0.161840781218,0.83815921878214,1.00000000000014
"geo020s09a0240v02","geo020s09a0115v02",0.158871410522,0.841128589477563,0.999999999999563
"geo020s09a0241v02","geo020s09a0115v02",0.00298579469141,0.997014205308587,0.999999999999997
"geo020s09a0242v02","geo020s09a0115v02",0.00700622070263,0.992993779297374,1
"geo020s09a0003v02","geo020s09a0116v02",6.11075061028e-05,0.999938892493897,1
"geo020s09a0007v02","geo020s09a0116v02",0.204139010328,0.795860989671788,0.999999999999788
"geo020s09a0008v02","geo020s09a0116v02",0.190316901402,0.809683098597577,0.999999999999577
"geo020s09a0063v02","geo020s09a0116v02",0.000561193484847,0.999438806515153,1
"geo020s09a0064v02","geo020s09a0116v02",0.00173786247515,0.998262137524847,0.999999999999997
"geo020s09a0067v02","geo020s09a0116v02",0.000253631058397,0.999746368941603,1
"geo020s09a0068v02","geo020s09a0116v02",0.00203972183111,0.997960278168889,0.999999999999999
"geo020s09a0069v02","geo020s09a0116v02",0.000668257158205,0.999331742841795,1
"geo020s09a0070v02","geo020s09a0116v02",0.000451952242051,0.999548047757949,1
"geo020s09a0081v02","geo020s09a0116v02",0.00046137097861,0.99953862902139,1
"geo020s09a0082v02","geo020s09a0116v02",0.00158906484678,0.998410935153219,0.999999999999999
"geo020s09a0083v02","geo020s09a0116v02",0.219449191814,0.780550808185863,0.999999999999863
"geo020s09a0085v02","geo020s09a0116v02",0.200064670571,0.79993532942892,0.99999999999992
"geo020s09a0098v02","geo020s09a0116v02",0.000565267217713,0.999434732782287,1
"geo020s09a0115v02","geo020s09a0116v02",0.000939536122544,0.999060463877456,1
"geo020s09a0119v02","geo020s09a0116v02",0.238829346683,0.761170653317008,1.00000000000001
"geo020s09a0120v02","geo020s09a0116v02",0.235083460675,0.764916539324583,0.999999999999583
"geo020s09a0127v02","geo020s09a0116v02",1.07394191262e-05,0.999989260580874,1
"geo020s09a0128v02","geo020s09a0116v02",3.36316306438e-05,0.999966368369356,1
"geo020s09a0158v02","geo020s09a0116v02",0.000227073664387,0.999772926335613,1
"geo020s09a0192v02","geo020s09a0116v02",0.00112711159832,0.998872888401683,1
"geo020s09a0194v02","geo020s09a0116v02",0.000622450252767,0.999377549747233,1
"geo020s09a0221v02","geo020s09a0116v02",1.96699628926e-05,0.999980330037107,1
"geo020s09a0239v02","geo020s09a0116v02",0.186265964043,0.813734035957496,1.0000000000005
"geo020s09a0240v02","geo020s09a0116v02",0.18310044179,0.816899558210119,1.00000000000012
"geo020s09a0241v02","geo020s09a0116v02",0.000576029985678,0.999423970014322,1
"geo020s09a0242v02","geo020s09a0116v02",0.00281805856568,0.997181941434319,0.999999999999999
"geo020s09a0003v02","geo020s09a0119v02",0.231706172728,0.76829382727211,1.00000000000011
"geo020s09a0007v02","geo020s09a0119v02",0.00152931953807,0.998470680461933,1
"geo020s09a0008v02","geo020s09a0119v02",0.003079205162,0.996920794837999,0.999999999999999
"geo020s09a0063v02","geo020s09a0119v02",0.260981268029,0.739018731970902,0.999999999999902
"geo020s09a0064v02","geo020s09a0119v02",0.278371084306,0.72162891569442,1.00000000000042
"geo020s09a0067v02","geo020s09a0119v02",0.253628468599,0.746371531401233,1.00000000000023
